name,label
blauhaus.mvvm.abstractions.1.6.5,0
Configy.1.0.0,0
awssdk.personalizeevents.3.7.1.147,0
nhapi.2.5.0.6,0
LibLog.4.2.6,0
Polly.Caching.MemoryCache.1.1.0,0
csharptest.net.collections-netstd2.14.906.1403.1084,0
Mono.Data.Sqlite.Portable.1.0.3.5,0
thinktecture.extensions.serilog.configuration.2.0.0,0
microsoft.azure.management.msi.fluent.1.37.0,0
lazycache.aspnetcore.2.4.0,0
file.typechecker.3.0.0,0
Microsoft.Maui.Core.Ref.win.6.0.552,0
runtime.rhel.7-x64.runtime.native.System.Net.Http.4.3.0,0
masa.blazor.doc.models.0.6.0,0
opcfoundation.netstandard.opc.ua.security.certificates.1.4.366.38,0
microsoft.netframework.referenceassemblies.net47.1.0.0,0
azure.messaging.eventgrid.4.7.0,0
orchardcore.translations.zh-tw.1.2.0,0
GenericParser.1.1.6,0
microsoft.orleans.streaming.azurestorage.3.6.2,0
Nancy.Bootstrappers.Autofac.2.0.0-clinteastwood,0
Microsoft.SqlServer.DacFx.x86.140.3745.1,0
fake.5.8.4,0
kubeclient.extensions.kubeconfig.2.4.6,0
mockserverclientnet.1.2.0,0
cryptoexchange.net.3.6.1,0
FubuMVC.Spark.0.0.0,0
Hardcodet.Wpf.TaskbarNotification.1.0.5,0
zxing.net.0.16.6,0
expandsecuritywin.18.2.704,0
catalyst.models.catalan.1.0.24970,0
Serilog.Sinks.MicrosoftTeams.0.2.1,0
NReco.PhantomJS.1.0.4,0
NConsole.3.9.6519.30868,0
DocumentFormat.OpenXml.2.7.2,0
buildalyzer.2.6.0,0
identityserver4.aspnetidentity.4.1.2,0
rebus.amazonsqs.6.5.0,0
runtime.win10-arm-aot.microsoft.netcore.universalwindowsplatform.6.2.9,0
opentelemetry.contrib.extensions.awsxray.1.0.1,0
zayniframework.validation.2.19.2,0
open-xml-powertools.4.4.0,0
Utf8Json.AspNetCoreMvcFormatter.1.3.7,0
orchardcore.alias.1.4.0,0
mahapps.metro.iconpacks.material.4.11.0,0
swashbuckle.aspnetcore.newtonsoft.5.6.3,0
graphql.server.transports.subscriptions.abstractions.5.0.2,0
humanizer.core.ms-my.2.14.1,0
underscore.TypeScript.DefinitelyTyped.1.6.8,0
ardalis.specification.6.1.0,0
ironpython.stdlib.2.7.11,0
volo.abp.json.abstractions.7.2.2,0
syncfusion.xamarin.sfcombobox.20.2.0.40,0
runtime.aot.System.Resources.ResourceManager.4.3.0,0
entityframeworkcore.bootkit.1.11.0,0
doLittle.Security.4.0.0,0
csharpier.0.21.0,0
runtime.rhel.7-x64.runtime.native.System.4.3.0,0
xamarin.googleplayservices.ads.identifier.71.1600.0,0
reportportal.vstest.testlogger.2.3.9,0
awssdk.opsworkscm.3.7.0.218,0
aliencube.azurefunctions.extensions.configuration.appsettings.1.2.0,0
shesha.graphql.0.3.117,0
redlock.net.strongname.2.1.0,0
glass.mapper.sc.93.mvc.5.6.160,0
SimMetrics.Net.1.0.5,0
flurl.signed.2.8.2,0
bet.extensions.options.4.0.1,0
fsharpx.async.1.14.1,0
app.metrics.aspnetcore.endpoints.4.3.0,0
aiwins.rocket.features.5.3.0,0
rystem.repositoryframework.infrastructure.azure.storage.blob.4.1.20,0
rystem.repositoryframework.api.server.4.1.20,0
amazon.extensions.configuration.systemsmanager.1.2.0,0
iRely.Common.17.4.6491.18934,0
xamarin.facebook.marketingkit.ios.5.11.1,0
microsoft.netcore.app.host.linux-arm64.6.0.0,0
microting.eformapi.basepn.1.2.59,0
hangfire.dashboard.basicauthorization.1.0.2,0
Microsoft.Android.Ref.33.33.0.26,0
Takenet.Elephant.Msmq.0.4.85,0
xamarin.androidx.appcompat.appcompatresources.1.3.1.1,0
blake3.0.5.1,0
nancy.2.0.0,0
aksio.cratis.events.5.14.1,0
microsoft.aspnetcore.app.runtime.linux-x64.6.0.16,0
google.cloud.translate.v3.2.4.0,0
microsoft.azure.webjobs.extensions.storage.queues.5.0.0,0
secp256k1.net.0.1.54,0
machine.specifications.runner.visualstudio.2.10.1,0
spire.pdf.5.3.8,0
itext7.pdfhtml.3.0.5,0
microsoft.build.sql.0.1.3-preview,0
eXpandModelDifferenceWin.11.2.10.22,0
Xamarin.Controls.SignaturePad.3.0.0,0
castle.windsor.extensions.dependencyinjection.5.1.1,0
select.pdf.18.4.0,0
CoreFtp.1.3.0,0
volo.abp.mongodb.5.2.2,0
syncfusion.pdf.uwp.19.2.0.44,0
runtime.aot.System.Reflection.4.3.0,0
Nancy.Hosting.Self.1.4.1,0
azure.resourcemanager.eventgrid.1.0.1,0
microelements.autofixture.nodatime.1.0.0,0
communitytoolkit.mvvm.8.0.0,0
MaxMind.GeoIP2.3.0.0,0
easyabp.paymentservice.domain.shared.1.7.0,0
miniexcel.1.26.5,0
postsharp.patterns.aggregation.redist.6.8.9,0
steeltoe.extensions.logging.abstractions.3.0.2,0
opengraph-net.3.2.8,0
cake.coreclr.0.37.0,0
Mime-Detective.0.0.6-beta2,0
nlog.extensions.azurestorage.1.1.4,0
microsoft.featuremanagement.aspnetcore.2.5.1,0
microsoft.teamfoundation.distributedtask.webapi.16.170.0,0
Microsoft.NET.Sdk.iOS.Manifest-6.0.200.15.2.302-preview.14.122,0
Svg.2.3.0,0
grpc.net.common.2.43.0,0
microsoft.azure.webjobs.extensions.durabletask.analyzers.0.4.0,0
rebex.common.5.0.7900,0
Xamarin.GooglePlayServices.Gcm.60.1142.1,0
azure.data.appconfiguration.1.0.0,0
mvvmcross.plugin.messenger.7.1.2,0
microsoft.clearscript.5.6.0,0
optimizely.sdk.3.11.0,0
Exceptionless.Windows.4.2.1989,0
dapplo.windows.dpi.0.7.19,0
humanizer.core.fa.2.14.1,0
njsonschema.10.8.0,0
forms9patch.2.4.9,0
xamarin.facebook.placeskit.ios.5.12.0,0
microsoft.applicationinsights.servicefabric.native.2.3.1,0
SimpleInjector.MVC3.2.7.3,0
servicefabric.mocks.4.2.3,0
awssdk.lightsail.3.7.10.7,0
Retyped.dom.2.8.6733,0
cloudscribe.pagination.models.1.0.4,0
Microsoft.VisualStudio.TextTemplating.Interfaces.10.0.10.0.30320,0
Moment.js.2.9.0,0
azure.ai.openai.1.0.0-beta.5,0
postsharp.patterns.caching.redist.6.10.13,0
volo.abp.identityserver.entityframeworkcore.4.2.0,0
foundatio.8.1.2126,0
xamarin.androidx.lifecycle.viewmodel.2.1.0.1,0
blauhaus.common.testhelpers.2.1.7,0
SharePointPnP.IdentityModel.Extensions.1.2.4,0
vanara.pinvoke.security.3.3.15,0
socketioclient.2.0.2.6,0
ntextcat.0.3.65,0
sfa.das.commitments.api.types.8.1.4,0
microsoft.testplatform.portable.17.0.0,0
EASendMail.7.3.1.2,0
unicorn.core.4.1.1,0
microsoft.netcore.app.runtime.mono.android-arm.6.0.16,0
cardsview.2.7.0,0
azurefunctions.autofac.4.0.0,0
blauhaus.evacs.abstractions.2.10.19,0
microsoft.configuration.configurationbuilders.base.2.0.0,0
Microsoft.VisualStudio.Shell.14.0.14.3.25407,0
microsoft.azure.sqldatabase.elasticscale.client.2.3.0,0
google.apis.auth.1.49.0,0
microsoft.azure.webjobs.extensions.tables.1.0.0,0
ExchangeAPI.1.141.39,0
syncfusion.tools.wpf.18.1.0.59,0
microsoft.aspnetcore.components.forms.6.0.0,0
rebus.fleetmanager.6.2.0,0
MlkPwgen.0.3.0,0
stocksharp.algo.5.0.126,0
discord.net.3.6.1,0
asynckeyedlock.6.2.1,0
dapplo.windows.common.0.7.19,0
aspnet.security.oauth.beam.6.0.6,0
closedxml.report.0.2.4,0
nodatime.testing.3.0.5,0
BouncyCastle-Ext.1.7.0,0
ClientDependency-Mvc.1.8.0,0
amazon.lambda.testutilities.2.0.0,0
aiwins.rocket.aspnetcore.mvc.ui.bootstrap.5.3.0,0
zhiletime.hope.ddd.domain.1.1.3,0
abp.entityframeworkcore.efplus.7.1.0,0
elasticsearch.net.7.8.1,0
fshade.imperative.4.3.9,0
refit.httpclientfactory.6.3.2,0
HtmlAgilityPack.CssSelectors.1.0.2,0
smidge.inmemory.4.0.3,0
Lime.Protocol.0.1.0,0
umbraco.forms.9.3.0,0
perplex.contentblocks.core.2.1.2,0
EnterpriseLibrary.SemanticLogging.2.0.1406.1,0
UIAtoms.Xamarin.Forms.1.1.144,0
sentry.extensions.logging.1.2.0,0
zhiletime.hope.authorization.1.1.3,0
ductus.fluentdocker.2.7.3,0
nlog.rabbitmq.target.2.7.7,0
microsoft.net.stringtools.1.0.0,0
quikgraph.2.3.0,0
microelements.swashbuckle.fluentvalidation.5.7.0,0
microsoft.bot.builder.ai.qna.4.13.2,0
orchardcore.data.yessql.1.4.0,0
Streamcoders.MediaSuite.x86.4.0.694,0
aggregates.net.0.15.67.918,0
system.data.sqlite.ef6.1.0.115.5,0
threejs.TypeScript.DefinitelyTyped.3.3.7,0
steeltoe.discovery.eurekabase.2.2.0,0
amazon.jsii.runtime.1.15.0,0
Xamarin.Android.Support.Constraint.Layout.Solver.1.1.2,0
openiddict.quartz.3.1.1,0
usync.exporter.8.11.7,0
nreco.pdfrenderer.1.2.2,0
syncfusion.pdf.aspnet.mvc4.18.2.0.45,0
distributedlock.postgres.1.0.2,0
Microsoft.AspNet.PageExecutionInstrumentation.Interfaces.1.0.0-rc1-final,0
sigil-vnext.4.8.41,0
Plugin.Multilingual.1.0.2,0
utilpack.nuget.msbuild.2.7.0,0
fshade.glsl.4.3.9,0
NaturalSort.Extension.1.0.2,0
DataAnnotationsExtensions.1.1.0,0
microsoft.servicehub.resources.3.0.3075,0
freesql.dbcontext.2.6.100,0
IdeaBlade.DevForce.Core.7.4.0,0
questpdf.2022.12.1,0
gong-wpf-dragdrop.1.1.0,0
writeablebitmapex.1.6.7,0
confluent.schemaregistry.serdes.avro.1.8.2,0
teststack.dossier.4.0.0,0
xamarin.androidx.window.1.0.0.8,0
jmespath.net.parser.1.0.205,0
open.linq.asyncextensions.1.2.0,0
elmah.io.client.4.1.36,0
EyeSoft.Core.3.0.6201.15091,0
z.entityframework.extensions.5.2.5,0
zb-client.1.2.1,0
zhiletime.hope.virtualfilesystem.1.1.3,0
halforbit.datastores.3.13.8,0
azure.resourcemanager.apimanagement.1.0.1,0
util.applications.1.3.8,0
syncfusion.xamarin.sfnumericupdown.20.1.0.57,0
aspnetcore.healthchecks.prometheus.metrics.6.0.2,0
awssdk.codedeploy.3.7.0.149,0
myjetwallet.sdk.service.2.2.4,0
microsoft.orleans.analyzers.7.0.0,0
launchdarkly.common.strongname.2.0.0,0
skiasharp.nativeassets.ios.2.88.3,0
ppy.osu.framework.ios.2021.1124.0,0
HtmlRenderer.PdfSharp.1.5.0.6,0
excelnumberformat.1.0.10,0
sheshamobile.core.controls.2.2.41,0
rystem.repositoryframework.infrastructure.azure.cosmos.sql.4.1.20,0
harfbuzzsharp.nativeassets.win32.2.8.2.3,0
microsoft.visualstudio.language.navigateto.interfaces.16.0.467,0
Microsoft.Maui.Essentials.Runtime.android.7.0.59,0
opentk.windowing.graphicslibraryframework.4.7.2,0
xamarin.kotlinx.coroutines.core.1.3.4,0
xamarin.firebase.measurement.connector.71.1701.0,0
EnterpriseLibrary.SemanticLogging.Database.2.0.1406.1,0
System.CodeDom.4.4.0,0
util.ui.abstractions.1.3.2,0
ClientDependency-Mvc5.1.8.0,0
Take.Elephant.0.6.45,0
be.vlaanderen.basisregisters.grar.legacy.16.11.4,0
Dapplo.Addons.0.4.7,0
dawn.guard.1.12.0,0
xamarin.android.support.localbroadcastmanager.28.0.0.3,0
ControlzEx.3.0.2.4,0
microsoft.bot.builder.applicationinsights.4.14.1,0
newtonsoft.json.bson.1.0.2,0
reactiveproperty.7.6.0,0
simpleinjector.integration.web.mvc.5.0.0,0
ajaxcontroltoolkit.20.1.0,0
SixLabors.Shapes.Text.1.0.0-beta0005,0
runtimecontracts.0.3.0,0
microsoft.azure.documentdb.changefeedprocessor.2.3.2,0
System.Web.Optimization.Less.1.3.4,0
volo.abp.settingmanagement.application.contracts.5.1.3,0
syncfusion.blazor.navigations.19.4.0.56,0
microsoft.aspnetcore.mvc.testing.2.2.0,0
SinonJS.1.9.1,0
WindowsAPICodePack-Core.1.1.2,0
fenixalliance.abm.sdk.1.7.0,0
netescapades.configuration.yaml.2.1.0,0
xamarin.android.support.cursoradapter.28.0.0.3,0
xamarin.androidx.lifecycle.extensions.2.2.0.7,0
graphiql.2.0.0,0
specflow.plus.livingdoc.cli.3.9.57,0
chilkat-x64.9.5.0.73,0
xamarin.androidx.cursoradapter.1.0.0,0
gitops.apps.debugger.0.1.1228,0
unity.servicelocation.5.11.1,0
System.Net.Http.Formatting.Extension.5.2.3,0
azure.resourcemanager.eventhubs.1.0.0,0
microsoft.build.notargets.1.0.53,0
NUnitTestAdapter.WithFramework.2.0.0,0
AWSSDK.IdentityManagement.3.3.6.3,0
pomelo.entityframeworkcore.mysql.6.0.2,0
xamarin.googleplayservices.measurement.sdk.118.0.2,0
serilog.sinks.exceptionless.3.1.3,0
volo.abp.uow.4.4.0,0
richardszalay.helix.publishing.webroot.1.5.6,0
serilog.sinks.mysql.4.0.0,0
Microsoft.DiaSymReader.PortablePdb.1.4.0,0
PDFsharp-MigraDoc-GDI.1.32.4334,0
mockqueryable.entityframeworkcore.6.0.1,0
webessentials.aspnetcore.pwa.1.0.65,0
lib.harmony.2.2.2,0
runtime.unix.System.Globalization.Extensions.4.0.1-beta-23409,0
microsoft.powerapps.msbuild.solution.1.2.6,0
logicmonitor.api.2.161.5,0
azure.resourcemanager.relay.1.1.1,0
serilog.formatting.compact.1.1.0,0
cachemanager.microsoft.extensions.configuration.1.2.0,0
opcfoundation.netstandard.opc.ua.1.4.355.26,0
amazon.core.0.12.0,0
awssdk.iot.3.7.6.28,0
agoda.ioc.core.1.1.56,0
configcat.client.6.1.0,0
orchardcore.data.1.4.0,0
Naos.Serialization.Json.1.0.43,0
mimekitlite.2.0.7,0
angular-moment.1.1.0,0
NICE.ldbnf.1.2.532,0
xamarin.kotlin.stdlib.jdk7.1.7.20.1,0
linq2db.t4models.1.10.0,0
elsa.activities.temporal.common.2.8.2,0
PeanutButter.SimpleHTTPServer.Testability.1.2.84,0
google.apis.calendar.v3.1.43.0.1872,0
serilog.sinks.rabbitmq.6.0.0,0
azure.storage.queues.12.8.0,0
aspnetcore.http.extensions.1.0.1,0
Microsoft.DiaSymReader.1.3.0,0
microsoft.sqlserver.assessment.1.0.280,0
awssdk.route53.3.7.4.12,0
ExifLib.1.7.0,0
xpand.xaf.modules.refreshview.2.201.2,0
sqlsugarcore.dm.1.0.0,0
Serilog.Enrichers.AspNetCore.1.0.0,0
zipkin4net.1.5.0,0
Plugin.DeviceOrientation.1.0.7,0
Handlebars.js.3.0.0,0
ecng.common.1.0.92,0
automapper.aspnetcore.odata.efcore.2.0.0,0
Microsoft.WindowsAPICodePack.Core.1.1.0,0
NServiceBus.Azure.6.2.3,0
Microsoft.DocAsCode.Plugins.2.33.2,0
Microsoft.Data.Sqlite.2.0.0,0
WebMarkupMin.AspNet4.Common.2.4.0,0
naos.logging.domain.1.0.73,0
sautinsoft.pdffocus.7.8.1.29,0
Microsoft.Packaging.Tools.1.0.0-preview1-25301-01,0
ljh.pf.abstractions.1.0.12,0
sheshamobile.modules.1.0.350,0
WinInsider.System.Net.Http.Formatting.1.0.5,0
azure.core.experimental.0.1.0-preview.13,0
volo.abp.aspnetcore.mvc.ui.multitenancy.4.3.3,0
jsonlogic.net.1.1.9,0
virtocommerce.platform.data.3.200.0,0
microsoft.azure.core.newtonsoftjson.1.0.0,0
fluentmigrator.runner.sqlserverce.3.3.2,0
reactiveui.testing.18.3.1,0
tngtech.archunitnet.xunit.0.10.5,0
hangfire.memorystorage.1.7.0,0
aspnetcore.authentication.apikey.6.0.1,0
volo.abp.globalfeatures.5.1.3,0
octonotes.core.0.0.426,0
openiddict.server.aspnetcore.3.1.1,0
dotnetcore.cap.dashboard.6.0.1,0
Xamarin.Firebase.Dynamic.Links.60.1142.1,0
cloudscribe.web.sitemap.2.1.2,0
rocklib.configuration.2.4.1,0
zayniframework.rabbitmq.msg.client.2.19.2,0
autofixture.seedextensions.4.17.0,0
fluentmigrator.runner.db2.3.3.2,0
expandreports.18.2.704,0
microsoft.aspnet.razor.pt-br.3.2.7,0
Microsoft.iOS.Windows.Sdk.16.1.229,0
atalasoft.dotimage.x86.11.2.0.6422,0
rtfpipe.2.0.7677.4303,0
IPNetwork.1.3.2,0
bokamera.api.servicemodel.1.0.213,0
reportportal.shared.3.2.0,0
mimekit.2.15.0,0
GroupDocs.Parser.20.10.0,0
Apprio.Enablement.Business.Conversations.4.34.0,0
devexpress.xpo.20.2.5,0
indigina.crosscutting.1.1.5,0
BinaryEncoding.1.4.0,0
systemwrapper.interfaces.0.25.0.186,0
paypalcheckoutsdk.1.0.3,0
sharpcifs.std.0.2.13,0
Microsoft.NET.Sdk.tvOS.Manifest-6.0.200.15.2.302-preview.14.122,0
nethereum.jsonrpc.rpcclient.3.8.0,0
awssdk.cloudwatch.3.7.7.20,0
Sitecore.FakeDb.AutoFixture.1.7.2,0
steeltoe.discovery.clientbase.3.1.3,0
x.pagedlist.8.0.7,0
CredentialManagement.1.0.2,0
wecantspell.hunspell.3.0.1,0
GemBox.Document.27.3.30.1007,0
ecowpf.7.0.0.13673,0
Unity.Interception.NetCore.4.0.4,0
linq2db.postgresql.2.9.6,0
AspNetRazor.Core.2.0.20126.16343,0
grapecity.activereports.core.rendering.2.3.11,0
microsoft.visualstudio.shell.design.16.0.28729,0
microsoft.aspnetcore.app.runtime.win-arm64.7.0.5,0
shtrihm.wattle3.infrastructures.interfaces.3.0.0.35905,0
selenium.axe.3.1.0,0
amazon.cdk.aws.ec2.1.78.0,0
Microsoft.Maui.Core.Runtime.maccatalyst.7.0.59,0
awssdk.codecommit.3.5.0.23,0
aspnet.security.oauth.paypal.6.0.6,0
azure.resourcemanager.datafactory.1.0.0-beta.2,0
cake.yaml.3.1.1,0
Common.Logging.Serilog.StructuredText.1.0.5,0
openiddict.3.1.1,0
aiwins.rocket.http.abstractions.5.2.5,0
mvvmcross.droid.support.fragment.6.4.2,0
cairosharp.3.24.24.34,0
ocelot.provider.polly.18.0.0,0
runtime.unix.System.Security.Cryptography.X509Certificates.4.0.0-beta-23409,0
LibSassHost.Native.win-x86.1.2.0,0
xamarin.facebook.loginkit.ios.9.0.1.5,0
aspnet.security.oauth.moodle.6.0.6,0
moq.4.16.1,0
EnterpriseLibrary.Security.Cryptography.5.0.505,0
microsoft.edge.seleniumtools.3.141.3,0
Google.Cloud.Datastore.V1.2.1.0,0
azure.core.1.6.0,0
microsoft.applicationinsights.nlogtarget.2.20.0,0
sitko.core.storage.9.7.1,0
azure.messaging.eventhubs.5.6.2,0
microsoft.azure.appconfiguration.aspnetcore.5.0.0,0
skiasharp.views.desktop.common.2.88.3,0
AForge.Video.DirectShow.2.2.5,0
Microsoft.Android.Runtime.33.android-x86.33.0.26,0
nettopologysuite.io.shapefile.2.1.0,0
syncfusion.xamarin.expander.18.4.0.41,0
topshelf.4.2.1,0
microsoft.windows.sdk.buildtools.10.0.22000.194,0
sixlabors.imagesharp.web.2.0.2,0
NServiceBus.Spring.7.0.0,0
Korzh.EasyQuery.4.0.0,0
xamarin.communitytoolkit.2.0.5,0
google.cloud.bigquery.v2.1.4.0,0
WebPush.1.0.11,0
fakexrmeasy.365.1.50.1,0
QuantConnect.Algorithm.Framework.2.4.0.3493,0
zlib.net-mutliplatform.1.0.4,0
fakeiteasy.7.3.1,0
runtime.linux-musl-x64.Microsoft.NETCore.DotNetHostResolver.2.1.0,0
FluentValidation.MVC4.5.1.0,0
naos.messagebus.domain.1.3.36,0
apiblox.netcore.5.0.2,0
blauhaus.analytics.testhelpers.1.8.43,0
microsoft.netcore.app.runtime.mono.android-x64.6.0.16,0
Microsoft.Maui.Templates.net6.6.0.553,0
PagedList.Core.1.17.4,0
dotnettoolkit.1.6.0,0
grpc.core.testing.2.46.6,0
syncfusion.xlsio.aspnet.mvc5.16.3.0.29,0
nancy.authentication.forms.2.0.0,0
lamar.microsoft.dependencyinjection.8.0.1,0
google.apis.groupssettings.v1.1.36.1.1261,0
jquery.datatables.1.10.15,0
Microsoft.ReportViewer.Runtime.WebForms.12.0.2402.15,0
microsoft.orleans.eventsourcing.3.5.0,0
mimemapping.1.0.1.37,0
HockeySDK.Core.4.1.6,0
uno.ui.remotecontrol.4.2.6,0
pgpcore.5.2.0,0
microsoft.visualstudio.threading.analyzers.16.10.56,0
xamarin.facebook.common.android.7.1.0,0
Worm.1.0.0,0
Swashbuckle.OData.3.5.0,0
aliyun-net-sdk-ram.3.1.1,0
microsoft.azure.storage.blob.11.1.7,0
aspnetcore.proxy.4.4.0,0
opentelemetry.instrumentation.grpcnetclient.1.0.0-rc8,0
easyabp.eshop.payments.domain.shared.3.0.0,0
abp.zerocore.entityframeworkcore.4.0.2,0
boost_system-vc140.1.60.0,0
microsoft.diagnostics.eventflow.outputs.stdoutput.1.7.0,0
app.metrics.health.checks.process.3.2.0,0
amazon.cdk.aws.cloudformation.1.78.0,0
syncfusion.xamarin.sfprogressbar.18.4.0.41,0
Microsoft.Report.Viewer.11.0.0,0
composableasync.core.1.3.0,0
zhiletime.hope.features.1.1.1,0
google.api.commonprotos.2.2.0,0
umbraco.modelsbuilder.api.8.1.6,0
spreadsheetgear.8.3.15,0
microsoft.crmsdk.workflow.9.0.2.42,0
microsoft.wsman.management.7.2.1,0
ibmmqdotnetclient.9.1.4,0
nuget.credentials.6.4.0,0
nuget.build.tasks.5.10.0,0
TypeLite.1.8.4,0
blackfox.vswhere.1.1.0,0
Microsoft.Maui.Core.Ref.android.7.0.59,0
awssdk.iotjobsdataplane.3.7.100.2,0
coveralls.net.0.7.0,0
Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider.2.1.0,0
restease.httpclientfactory.1.5.5,0
microsoft.build.locator.1.4.1,0
zayniframework.middle.service.entity.2.19.2,0
google.apis.analyticsreporting.v4.1.57.0.2484,0
walter.datatools.mssql.2020.11.11.1,0
datadog.trace.bundle.2.17.0,0
microsoft.identity.web.diagnostics.2.5.0,0
runtime.osx-x64.Microsoft.NETCore.DotNetHostPolicy.2.0.0,0
Mindscape.Raygun4Net.Core.5.3.1,0
paket.7.1.5,0
microsoft.azure.relay.2.0.15596,0
microsoft.toolkit.wpf.ui.controls.webview.6.1.1,0
awssdk.codestar.3.3.100.50,0
valueof.1.0.17,0
volo.abp.cli.7.2.2,0
nlog.extensions.azureblobstorage.3.0.0,0
awssdk.sso.3.7.100.14,0
mapster.7.3.0,0
IKVM.OpenJDK.Util.7.2.4630.5,0
JavaScriptEngineSwitcher.Msie.2.4.9,0
mindbox.exceptionshandling.3.0.15,0
sexyproxy.2.0.113,0
fluentmigrator.runner.sqlanywhere.3.3.2,0
netcorekit.utils.0.1.94,0
zhiletime.hope.distributedlocking.abstractions.1.1.3,0
distributedlock.sqlserver.1.0.1,0
dapr.extensions.configuration.1.9.0,0
headerpropagation.3.0.2,0
be.vlaanderen.basisregisters.entityframeworkcore.entitytypeconfiguration.3.0.0,0
Nancy.Serialization.JsonNet.1.4.1,0
dolittle.lifecycle.4.0.0,0
dynamicweb.configuration.1.0.1,0
Hangfire.AspNet.0.2.0,0
microsoft.netcore.app.runtime.linux-musl-arm64.6.0.3,0
CacheCow.Client.1.3.0,0
bigtree.algorithm.0.2.0,0
Autofac.Mef.4.0.0,0
MongoDB.Bson.2.4.4,0
app.metrics.reporting.influxdb.4.1.0,0
umbraco.cms.web.website.10.0.0,0
thinktecture.entityframeworkcore.bulkoperations.2.0.0,0
tddxt.any.extensibility.4.3.0,0
envdte90.9.0.3,0
dapper.oracle.2.0.3,0
zhiletime.hope.multitenancy.1.1.3,0
Microsoft.PowerBI.AspNet.Mvc.1.1.11,0
ImpromptuInterface.7.0.1,0
volo.abp.featuremanagement.application.4.2.1,0
openiddict.aspnetcore.3.1.1,0
hotchocolate.validation.12.15.2,0
MyNuGetLib.1.0.146,0
BASE.1.0.0.304,0
examine.lucene.2.0.1,0
XAct.Data.EF.0.0.5014,0
opentk.input.4.7.2,0
system.commandline.namingconventionbinder.2.0.0-beta4.22272.1,0
mradvice.2.8.12,0
Zen.Barcode.Rendering.Framework.3.1.10729.1,0
google.apis.toolresults.v1beta3.1.57.0.2778,0
postsharp.patterns.diagnostics.6.10.13,0
doLittle.Reflection.4.0.0,0
GeoCoordinate.NetCore.1.0.0.1,0
Common.Logging.Log4Net1210.3.4.1,0
isopoh.cryptography.blake2b.1.1.10,0
magicodes.ie.core.2.6.4,0
Microsoft.Activities.Extensions.2.0.6.9,0
Enumeration.2.0.0,0
volo.abp.users.domain.4.4.0,0
Owin.Extensions.0.8.5,0
QLNet.1.9.2,0
rationals.1.3.3,0
nodatime.serialization.jsonnet.3.0.0,0
microsoft.visualstudio.languageserver.client.16.0.2264,0
graphql.authorization.4.0.0,0
WebApiThrottle.1.5.4,0
opentk.redist.glfw.3.3.0-pre20200830200122,0
microsoft.orleans.client.3.6.5,0
ServiceStack.Signed.4.5.8,0
WatiN.2.1.0,0
Microsoft.NET.Sdk.Maui.Manifest-7.0.100.7.0.86,0
npgsql.opentelemetry.6.0.7,0
selenium.internetexplorer.webdriver.3.150.1,0
Microsoft.Owin.Security.OAuth.3.0.1,0
uno.projecttemplates.dotnet.4.7.56,0
sustainsys.saml2.httpmodule.2.7.0,0
stocksharp.community.5.0.96,0
google.events.systemtextjson.1.0.0-alpha03,0
openiddict.validation.dataprotection.3.1.1,0
meziantou.analyzer.1.0.698,0
nservicebus.metrics.servicecontrol.3.0.6,0
stl.commandr.1.3.1,0
PinYinConverterCore.1.0.2,0
fakeiteasy.analyzer.csharp.6.1.0,0
openiddict.server.3.1.1,0
furion.extras.databaseaccessor.sqlsugar.2.20.0,0
owin.security.providers.shopify.2.26.0,0
naos.deployment.persistence.1.0.402,0
system.servicemodel.netframingbase.6.0.0,0
fuzzysharp.2.0.2,0
Microsoft.AspNet.WebPages.fr.3.2.3,0
p4api.net.core.2020.2.207.5590,0
petero.cbor.4.5.2,0
uno.core.extensions.disposables.4.0.1,0
entityframeworkprofiler.6.0.6030,0
mindbox.exceptionshandling.abstractions.3.0.0,0
mqttnet.aspnetcore.4.0.0.167,0
fsunit.4.0.4,0
stackifyhttpmodule.1.0.41,0
umbraco.cms.persistence.sqlserver.10.3.2,0
microsoft.azure.functions.worker.sdk.generators.1.0.0-preview1,0
ICSharpCode.SharpZipLib.dll.0.85.4.369,0
awssdkcpp-s3.1.6.20060301.25,0
xamarin.androidx.appcompat.1.3.1.1,0
XAct.Domain.1.1.17040.3290,0
PostSharp.Patterns.Diagnostics.EnterpriseLibrary.4.0.35,0
GeoAPI.Core.1.7.5,0
Apollo13.DataAccessLayer.2.3.0.7,0
google.cloud.recaptchaenterprise.v1.1.6.0,0
exiflibnet.2.1.4,0
serilog.enrichers.globallogcontext.1.1.0,0
microsoft.netframework.referenceassemblies.net40.1.0.0-preview.2,0
syncfusion.xamarin.sfnavigationdrawer.18.4.0.41,0
MyToolkit.2.5.16,0
orchardcore.media.abstractions.1.4.0,0
system.numerics.tensors.0.1.0,0
microsoft.net.runtime.emscripten.3.1.12.cache.osx-x64.7.0.2,0
benchmarkdotnet.0.13.1,0
cocona.core.1.5.0,0
Glide.Xamarin.4.1.1,0
filesignatures.4.0.0,0
configureawaitchecker.analyzer.4.0.0,0
Microsoft.NET.Sdk.iOS.Manifest-8.0.100-preview.2.16.2.374-net8-p2,0
nethereum.web3.3.8.0,0
awssdk.iot1clickprojects.3.3.101.50,0
microsoft.orleans.clustering.dynamodb.3.4.0,0
